file_id,search_term,score
H3K4me3,H3K9ac,0.30728958010954893
H3K4me2,H3K9ac,0.6104826836160583
POLR2A,H3K9ac,0.33321539693450186
H3K27me3,H3K9ac,0.5771799352453826
H3K27me3,H3K9ac,0.5988095840596543
H3K4me1,H3K9ac,0.35903122196988474
H3K4me1,H3K9ac,0.4799371044913487
H3K4me3,H3K9ac,0.31501690902995344
H3K4me3,H3K9ac,0.30794933422169524
H3K4me2,H3K9ac,0.3426719409960142
H3K36me3,H3K9ac,0.7979053585843724
H3K4me1,H3K9ac,0.5093390098947876
H3K36me3,H3K9ac,0.5933585451325585
YY1,H3K9ac,0.6071100948465724
H3K9me3,H3K9ac,0.6493236175962905
POLR2A,H3K9ac,0.49469937694980254
H3K79me2,H3K9ac,0.8011679996804555
H3K4me1,H3K9ac,0.48855338462094117
H4K20me1,H3K9ac,0.7513042888678935
H3K9me3,H3K9ac,0.6050639207681889
H3K36me3,H3K9ac,0.8002483674176873
H3K4me1,H3K9ac,0.38335580987296086
POLR2A,H3K9ac,0.7168863630323011
H3K4me1,H3K9ac,0.527702575491732
YY1,H3K9ac,0.4073145077354602
H2AFZ,H3K9ac,0.7123771459062417
H3K9me3,H3K9ac,0.644069903593424
H4K20me1,H3K9ac,0.7512088843301797
H3K4me3,H3K9ac,0.30392246963048924
H3K36me3,H3K9ac,0.8048569554536747
H3K27ac,H3K9ac,0.467795005884562
H3K4me3,H3K9ac,0.30109611920132984
POLR2A,H3K9ac,0.3452147543615328
H3K9me3,H3K9ac,0.5994709324779443
H3K36me3,H3K9ac,0.8316172718018119
H3K4me3,H3K9ac,0.30838514807398554
H2AFZ,H3K9ac,0.41226774787311427
POLR2A,H3K9ac,0.5621375622080852
H3K36me3,H3K9ac,0.82039468509879
YY1,H3K9ac,0.6191919547687925
H3K27me3,H3K9ac,0.5494844753580418
POLR2AphosphoS5,H3K9ac,0.6900492787708217
H3K9me3,H3K9ac,0.48675318483647506
H3K4me3,H3K9ac,0.30457549791495014
POLR2AphosphoS5,H3K9ac,0.7546458977884659
YY1,H3K9ac,0.37359342845772225
H3K36me3,H3K9ac,0.7598894581431758
H3K4me3,H3K9ac,0.3101814377171718
H4K20me1,H3K9ac,0.7183935458623587
H3K27ac,H3K9ac,0.4091131593398593
H3K4me2,H3K9ac,0.3541009753363434
H3K4me1,H3K9ac,0.44172569314222165
H3K4me3,H3K9ac,0.43124465022095165
H3K36me3,H3K9ac,0.805004644695619
H3K79me2,H3K9ac,0.6768483861051686
H3K36me3,H3K9ac,0.821387190279711
H3K27ac,H3K9ac,0.3882389504361762
EP300,H3K9ac,0.7112448339286472
H3K36me3,H3K9ac,0.8006841115461872
H3K27me3,H3K9ac,0.558120336971315
H3K4me2,H3K9ac,0.30974174967230594
H3K9me3,H3K9ac,0.5969528046465381
POLR2A,H3K9ac,0.3356981254081114
H3K4me3,H3K9ac,0.30501758116709937
H3K36me3,H3K9ac,0.8011184471659646
H3K4me3,H3K9ac,0.3183549385292343
H3K27me3,H3K9ac,0.46303745923234163
H4K20me1,H3K9ac,0.8077125136825017
POLR2A,H3K9ac,0.46350631617896165
H3K27ac,H3K9ac,0.37519330716730404
H3K4me3,H3K9ac,0.319390129404465
H3K4me1,H3K9ac,0.42877039029956043
H3K9me3,H3K9ac,0.5749478109807914
H3K27me3,H3K9ac,0.5480193298022803
H3K27ac,H3K9ac,0.44127018633988563
H3K9me3,H3K9ac,0.5754037918154907
H3K27ac,H3K9ac,0.31152323980356705
H3K4me3,H3K9ac,0.3181348794462497
H3K9me3,H3K9ac,0.645590329722261
H3K36me3,H3K9ac,0.8151296040535193
REST,H3K9ac,0.7840773700856045
REST,H3K9ac,0.5553070539202543
POLR2AphosphoS5,H3K9ac,0.7492855087212871
H3K36me3,H3K9ac,0.7989001246089394
POLR2A,H3K9ac,0.4719061556047291
POLR2A,H3K9ac,0.3461039084940858
H3K4me1,H3K9ac,0.4440349283786683
H3K4me1,H3K9ac,0.3048769672779642
H3K4me3,H3K9ac,0.3024332698015567
H3K27ac,H3K9ac,0.43159840616695905
H3K9ac,H3K9ac,0.24209035664259004
H3K27me3,H3K9ac,0.550941678528603
H3K36me3,H3K9ac,0.8305752405229749
H3K36me3,H3K9ac,0.8038839106048784
H3K4me1,H3K9ac,0.42565779330739434
H3K9me3,H3K9ac,0.5914856653949555
POLR2A,H3K9ac,0.35011227781216964
H3K36me3,H3K9ac,0.7965440067910968
H3K27me3,H4K20me1,0.8525613335333717
POLR2A,H4K20me1,0.49218893915425704
H3K36me3,H4K20me1,0.3650866693053709
POLR2AphosphoS5,H4K20me1,0.46536164439137123
POLR2A,H4K20me1,0.6150220090211623
H3K27me3,H4K20me1,0.8069927695375603
H3K4me3,H4K20me1,0.7979766638432855
RAD21,H4K20me1,0.7298220171732296
H3K27me3,H4K20me1,0.7312858927912649
EP300,H4K20me1,0.6237420656603752
H3K27ac,H4K20me1,0.35615218422269845
H3K4me1,H4K20me1,0.3568654174957337
H3K36me3,H4K20me1,0.45399794768507845
H2AFZ,H4K20me1,0.8071451736233801
H3K4me1,H4K20me1,0.4474661427915711
H3K4me2,H4K20me1,0.7042455267762212
H3K36me3,H4K20me1,0.3962500361021307
H3K36me3,H4K20me1,0.5464785137938396
H3K9me3,H4K20me1,0.7070298104379347
H3K4me1,H4K20me1,0.4515432537084152
H3K79me2,H4K20me1,0.12494332031244318
H3K4me2,H4K20me1,0.6174912196508805
H4K20me1,H4K20me1,0.17940349177127954
H3K36me3,H4K20me1,0.4213186300168217
RAD21,H4K20me1,0.7023196833390403
H3K27ac,H4K20me1,0.6460260653920799
H3K27me3,H4K20me1,0.7194241162239278
H3K27ac,H4K20me1,0.6291608413382298
H3K27ac,H4K20me1,0.576011082210131
H3K9ac,H4K20me1,0.8177870683227992
H3K79me2,H4K20me1,0.1375452805580467
H3K9ac,H4K20me1,0.7056065043430824
POLR2AphosphoS5,H4K20me1,0.40897642799779843
REST,H4K20me1,0.5956803606583402
H3K4me3,H4K20me1,0.668131306364735
H3K27me3,H4K20me1,0.7574753305002089
YY1,H4K20me1,0.883739543937574
H3K27me3,H4K20me1,0.7837171523245493
H3K4me3,H4K20me1,0.7371346537263631
H3K27me3,H4K20me1,0.8173725842395486
H3K4me3,H4K20me1,0.7911354419107465
H3K4me1,H4K20me1,0.44432999988061544
POLR2AphosphoS5,H4K20me1,0.7781201112339056
H3K4me3,H4K20me1,0.7314294112550641
H3K36me3,H4K20me1,0.4343121436743085
H3K36me3,H4K20me1,0.42241990627846243
H3K4me1,H4K20me1,0.45396422304388645
REST,H4K20me1,0.6360029350564027
H3K36me3,H4K20me1,0.3932446827994934
H3K4me1,H4K20me1,0.4806272274425997
H3K27me3,H4K20me1,0.780300146420435
YY1,H4K20me1,0.7817739631919624
H3K4me3,H4K20me1,0.822897750039258
POLR2A,H4K20me1,0.7475674414357034
EP300,H4K20me1,0.5323865629616524
H3K4me3,H4K20me1,0.7989196493974549
H3K27me3,H4K20me1,0.7235182812599156
H3K27me3,H4K20me1,0.6979344665134798
POLR2AphosphoS5,H4K20me1,0.5685266047565878
H3K9me3,H4K20me1,0.6524242028250711
H2AFZ,H4K20me1,0.8674802717885376
H3K27me3,H4K20me1,0.7475785757290129
H3K9me3,H4K20me1,0.6622119562066741
H3K4me3,H4K20me1,0.7841093599270068
H3K79me2,H4K20me1,0.16565957159714398
POLR2A,H4K20me1,0.6484882238818005
H3K27me3,H4K20me1,0.7495241784640245
H3K4me2,H4K20me1,0.7239000299034192
YY1,H4K20me1,0.7099904294101278
H3K27me3,H4K20me1,0.7454875889429676
H3K27ac,H4K20me1,0.6465886049471509
H3K27me3,H4K20me1,0.6985236098953876
H3K36me3,H4K20me1,0.4281844705163504
H3K4me1,H4K20me1,0.4226570138216276
H3K9me3,H4K20me1,0.7291033157654943
POLR2A,H4K20me1,0.7137734259105618
YY1,H4K20me1,0.7621954537278869
H2AFZ,H4K20me1,0.8483040407966607
H2AFZ,H4K20me1,0.9057088085711468
H3K4me3,H4K20me1,0.784619884791518
H3K36me3,H4K20me1,0.4440166660067718
H3K27me3,H4K20me1,0.774713140650122
YY1,H4K20me1,0.8077232662581693
H3K4me3,H4K20me1,0.7898308585663739
H3K4me3,H4K20me1,0.788399878250205
H3K27ac,H4K20me1,0.584103870556286
H3K9me3,H4K20me1,0.7104462980655388
YY1,H4K20me1,0.7827408059663087
H3K9me3,H4K20me1,0.6085966640677708
REST,H4K20me1,0.644589914356977
H3K79me2,H4K20me1,0.14868284447323624
H3K4me1,H4K20me1,0.5431255086953821
POLR2AphosphoS5,H4K20me1,0.7800466469586113
H3K79me2,H4K20me1,0.15313693939455073
POLR2A,H4K20me1,0.7644610197768371
H3K36me3,H4K20me1,0.38709390153338374
H3K4me3,H4K20me1,0.7938658822552005
H2AFZ,H4K20me1,0.7275663229114472
H3K36me3,H4K20me1,0.44249073821240914
H3K4me3,H4K20me1,0.8150345087099626
POLR2A,H4K20me1,0.7262301480874472
POLR2A,H4K20me1,0.7514652019562702
H3K4me1,H4K20me1,0.5514126782095564
YY1,H4K20me1,0.7123746197767753
H3K4me1,H4K20me1,0.4188871632207229
POLR2A,H4K20me1,0.7200857046202531
H3K27me3,H4K20me1,0.760433193235579
H3K4me3,H4K20me1,0.7738586183011437
H3K9me3,H4K20me1,0.7287713908857134
H3K4me2,H4K20me1,0.7154186405970911
H3K4me3,H4K20me1,0.8543284028524023
H3K36me3,H4K20me1,0.4161854330164595
POLR2A,H4K20me1,0.7240701606637221
REST,H4K20me1,0.7808287799969563
H3K4me3,H4K20me1,0.7812768839383546
H3K27me3,H4K20me1,0.7545546356472018
YY1,H4K20me1,0.6802489263481966
H3K4me3,H4K20me1,0.7935533733177804
H3K36me3,H4K20me1,0.41120248765087153
H3K4me1,H4K20me1,0.5042955463585398
H3K9ac,H4K20me1,0.7331218933118031
H3K36me3,H4K20me1,0.3897878207374031
POLR2AphosphoS5,H4K20me1,0.43474124991790064
H3K4me1,H4K20me1,0.4328129652087661
H3K4me3,H4K20me1,0.8186433278436469
H3K9me3,H4K20me1,0.7035844938105855
H3K27me3,H4K20me1,0.7562218883406875
H3K4me3,H4K20me1,0.805140282039578
H3K4me1,H4K20me1,0.49366872592642214
POLR2AphosphoS5,H4K20me1,0.6770821376442249
H3K27me3,H4K20me1,0.8156831258038798
H3K4me3,H4K20me1,0.7320754804758189
H3K36me3,H4K20me1,0.4438435621998223
H3K4me3,H4K20me1,0.780153226156183
H3K4me3,H4K20me1,0.7562706207184564
H3K4me3,H4K20me1,0.8296080487408066
H3K9me3,H4K20me1,0.5270719162034463
H3K27ac,H4K20me1,0.7381305748659762
POLR2A,H4K20me1,0.4804813723441174
H3K4me3,H4K20me1,0.7892827480417444
POLR2A,H4K20me1,0.7174378813726
H3K4me3,H4K20me1,0.8186787671201436
H3K36me3,H4K20me1,0.4478764762191095
RAD21,H4K20me1,0.7264536464940823
H3K4me3,H4K20me1,0.8044380858129762
H3K27ac,H4K20me1,0.5664950979714362
H3K4me3,H4K20me1,0.7081311282055543
H3K27ac,H4K20me1,0.6570624682322413
H3K27me3,H4K20me1,0.7671155044866462
H3K79me2,H4K20me1,0.1496542859062791
H3K36me3,H4K20me1,0.39852357901809493
RAD21,H4K20me1,0.7033939288115274
H3K36me3,H4K20me1,0.5951910904628868
REST,H4K20me1,0.7548333110752513
REST,H4K20me1,0.670726667333609
H3K79me2,H4K20me1,0.16657233889096693
H3K9me3,H4K20me1,0.711138703168863
H4K20me1,H4K20me1,0.08895173991135671
H3K4me1,H4K20me1,0.4416832190196167
H3K9ac,H4K20me1,0.7758167103416236
H3K27ac,H4K20me1,0.6093726110584247
H3K27ac,H4K20me1,0.4277068230329917
POLR2A,H4K20me1,0.746611331978839
H3K4me3,H4K20me1,0.7607702429061767
H3K9me3,H4K20me1,0.5937959109065478
H3K4me2,H4K20me1,0.7284549669041309
H3K4me1,H4K20me1,0.47372341369112153
H3K4me3,H4K20me1,0.7477391522705135
H3K4me3,H4K20me1,0.7956793464191998
H3K4me1,H4K20me1,0.4006853598933261
H3K9me3,H4K20me1,0.6291180809070549
H3K27me3,H4K20me1,0.7601601045436994
H3K36me3,H4K20me1,0.42172613908627654
H3K4me3,H4K20me1,0.6507058314199906
H3K27me3,H4K20me1,0.7871546963872824
H3K27me3,H4K20me1,0.8015607841508857
H3K27me3,H4K20me1,0.7587904539673975
H3K4me3,H4K20me1,0.783745490020809
H3K4me2,H4K20me1,0.692481602631024
H3K9ac,H4K20me1,0.6858265074435365
REST,H4K20me1,0.6753098412360089
H3K27me3,H4K20me1,0.7409299155945726
H3K27me3,H4K20me1,0.7519703095740222
H3K9me3,H4K20me1,0.7358307723220279
H3K4me1,H4K20me1,0.39375397812130747
H3K4me3,H4K20me1,0.7698558815155457
POLR2AphosphoS5,H4K20me1,0.4358209543131352
H3K9me3,H4K20me1,0.7115160456243881
H3K9ac,H4K20me1,0.7044297394174543
H3K9me3,H4K20me1,0.641031177346632
RAD21,H4K20me1,0.6569454450983105
RAD21,H4K20me1,0.7097216835915985
H3K4me3,H4K20me1,0.7470325170508488
REST,H4K20me1,0.6081062529019373
H3K4me3,H4K20me1,0.7638699857867166
H3K27ac,H4K20me1,0.5634172071983949
H2AFZ,H4K20me1,0.810456101581877
H3K9me3,H4K20me1,0.7350909285674891
H3K4me3,H4K20me1,0.7205991683941321
POLR2AphosphoS5,H4K20me1,0.703870199425333
RAD21,H4K20me1,0.7142335554624972
H3K36me3,H4K20me1,0.4458765765782632
H3K36me3,H4K20me1,0.37136987562540097
H3K9me3,H4K20me1,0.7071327067649278
H3K4me3,H4K20me1,0.7605236571190369
H3K36me3,H4K20me1,0.43395621082771024
H3K4me2,H4K20me1,0.6052507819118182
H3K9me3,H4K20me1,0.5931921495690913
H3K79me2,H4K20me1,0.17286172418289733
RAD21,H4K20me1,0.6839257314379822
H3K4me3,H4K20me1,0.7773457143504783
H3K4me2,H4K20me1,0.4465709316335025
POLR2A,H4K20me1,0.7649849221826968
H3K27me3,H4K20me1,0.7549235872379219
H3K27me3,H4K20me1,0.7571406421420553
H3K4me1,H4K20me1,0.6575590950749469
H3K4me1,H4K20me1,0.5880577150170653
H3K4me3,H4K20me1,0.7850032969620454
H3K4me3,H4K20me1,0.8097827722161569
H3K4me2,H4K20me1,0.6231876109912782
H3K36me3,H4K20me1,0.4569472662012548
H3K4me1,H4K20me1,0.40549795049546433
H3K36me3,H4K20me1,0.5379567943551108
YY1,H4K20me1,0.6264160789275203
H3K9me3,H4K20me1,0.6156009995902698
POLR2A,H4K20me1,0.564412349586201
H3K79me2,H4K20me1,0.18884384530634699
H3K4me1,H4K20me1,0.3932190133534646
H4K20me1,H4K20me1,0.09604475049292066
H3K9me3,H4K20me1,0.7029878540705106
H3K36me3,H4K20me1,0.44616323791774565
H3K4me1,H4K20me1,0.6267543296606853
POLR2A,H4K20me1,0.4868877278541411
H3K4me1,H4K20me1,0.4707684797268636
YY1,H4K20me1,0.7968156746074323
H2AFZ,H4K20me1,0.766559122506681
H3K9me3,H4K20me1,0.6435827402523212
H4K20me1,H4K20me1,0.05015053920773374
H3K4me3,H4K20me1,0.7969553738979265
H3K36me3,H4K20me1,0.4253994943325143
H3K27ac,H4K20me1,0.5693104711624213
H3K4me3,H4K20me1,0.7922060471524298
POLR2A,H4K20me1,0.7556230797802672
H3K9me3,H4K20me1,0.6875082841169814
H3K36me3,H4K20me1,0.37228490176092865
H3K4me3,H4K20me1,0.7836220960053328
H2AFZ,H4K20me1,0.892370470496018
POLR2A,H4K20me1,0.7961191580930745
H3K36me3,H4K20me1,0.4021038092062461
YY1,H4K20me1,0.7962191481454374
H3K27me3,H4K20me1,0.7529271693156246
POLR2AphosphoS5,H4K20me1,0.5255344017270468
H3K9me3,H4K20me1,0.6695121033675359
H3K4me3,H4K20me1,0.7981999569431586
POLR2AphosphoS5,H4K20me1,0.4625551690772003
YY1,H4K20me1,0.8086191706741821
H3K36me3,H4K20me1,0.5330621713903656
H3K4me3,H4K20me1,0.7372305711532526
H4K20me1,H4K20me1,0.0
H3K27ac,H4K20me1,0.5518879373313984
H3K4me2,H4K20me1,0.768481335526891
H3K4me1,H4K20me1,0.5721118049573867
H3K4me3,H4K20me1,0.47143135438255457
H3K36me3,H4K20me1,0.4387752321301686
H3K79me2,H4K20me1,0.15065346963254267
H3K36me3,H4K20me1,0.3968049828778792
H3K27ac,H4K20me1,0.5860841654120711
EP300,H4K20me1,0.6398260777496827
H3K36me3,H4K20me1,0.4359838030395715
H3K27me3,H4K20me1,0.7960040490507548
H3K4me2,H4K20me1,0.7683129082996695
H3K9me3,H4K20me1,0.6831483703106446
POLR2A,H4K20me1,0.762886851055917
H3K4me3,H4K20me1,0.8156247363053976
H3K36me3,H4K20me1,0.4367512638200345
H3K4me3,H4K20me1,0.8063817948359429
H3K27me3,H4K20me1,0.8270184312707148
H4K20me1,H4K20me1,0.08081972926428727
POLR2A,H4K20me1,0.6582610197714287
H3K27ac,H4K20me1,0.6026095336420344
H3K4me3,H4K20me1,0.7928471911980639
H3K4me1,H4K20me1,0.485472341923923
H3K9me3,H4K20me1,0.6783916154396249
H3K27me3,H4K20me1,0.7972965461530666
H3K27ac,H4K20me1,0.5261923500789153
H3K9me3,H4K20me1,0.713788779093523
H3K27ac,H4K20me1,0.6948806665445649
H3K4me3,H4K20me1,0.811517172969341
H3K9me3,H4K20me1,0.5843206192922763
H3K36me3,H4K20me1,0.41107383518829926
REST,H4K20me1,0.5700325567565128
REST,H4K20me1,0.7393394173954332
POLR2AphosphoS5,H4K20me1,0.420557494346454
H3K36me3,H4K20me1,0.43488885797400906
POLR2A,H4K20me1,0.6072705655688909
POLR2A,H4K20me1,0.7520362508553774
H3K4me1,H4K20me1,0.44405987711871203
H3K4me1,H4K20me1,0.666785479394825
H3K4me3,H4K20me1,0.777776700345886
H3K27ac,H4K20me1,0.505517102663114
H3K9ac,H4K20me1,0.8109974549732407
H3K27me3,H4K20me1,0.7859361690680143
H3K36me3,H4K20me1,0.35864669186275683
H3K36me3,H4K20me1,0.4288031253765776
H3K4me1,H4K20me1,0.6036942982362744
H3K9me3,H4K20me1,0.6764288399928722
POLR2A,H4K20me1,0.7359709976334469
H3K36me3,H4K20me1,0.35178410151253087
H3K27me3,EP300,0.4853809999798206
POLR2A,EP300,0.3102142979115338
H3K36me3,EP300,0.6721011566439471
POLR2AphosphoS5,EP300,0.6220072040374406
POLR2A,EP300,0.22389984479081465
H3K27me3,EP300,0.5310544180401158
H3K4me3,EP300,0.5871093856546762
RAD21,EP300,0.30835393510346015
H3K27me3,EP300,0.5161528888413742
EP300,EP300,0.0847928918234042
H3K27ac,EP300,0.7604697575566836
H3K4me1,EP300,0.3355817755809004
H3K36me3,EP300,0.7754589794172724
H2AFZ,EP300,0.5041088286201789
H3K4me1,EP300,0.3822423958778706
H3K4me2,EP300,0.49221324111292936
H3K36me3,EP300,0.7274888792407196
H3K36me3,EP300,0.8096291034788154
H3K9me3,EP300,0.5501188242509754
H3K4me1,EP300,0.5273443614428708
H3K79me2,EP300,0.5249363249295792
H3K4me2,EP300,0.5055204663264224
H4K20me1,EP300,0.47908826822073963
H3K36me3,EP300,0.7334929568043165
RAD21,EP300,0.5181724243144982
H3K27ac,EP300,0.45727444951663715
H3K27me3,EP300,0.47467898361958843
H3K27ac,EP300,0.4551105331331934
H3K27ac,EP300,0.4392971311859105
H3K9ac,EP300,0.45069853821914285
H3K79me2,EP300,0.546557346248471
H3K9ac,EP300,0.4859666411230323
POLR2AphosphoS5,EP300,0.6630366503978562
REST,EP300,0.25400222597537114
H3K4me3,EP300,0.524106621250645
H3K27me3,EP300,0.508587462579717
YY1,EP300,0.5255384660916788
H3K27me3,EP300,0.5221691459167177
H3K4me3,EP300,0.52514056513522
H3K27me3,EP300,0.49279903248740703
H3K4me3,EP300,0.5842927100233419
H3K4me1,EP300,0.31482025200874664
POLR2AphosphoS5,EP300,0.49269323403968607
H3K4me3,EP300,0.49756830450800243
H3K36me3,EP300,0.7403371943186949
H3K36me3,EP300,0.7291439963027369
H3K4me1,EP300,0.3909248571951708
REST,EP300,0.3267092513850592
H3K36me3,EP300,0.7456476247708208
H3K4me1,EP300,0.360212665661684
H3K27me3,EP300,0.38165898129584463
YY1,EP300,0.4747708990814398
H3K4me3,EP300,0.5772089154209633
POLR2A,EP300,0.4451998015744656
EP300,EP300,0.17031776121692258
H3K4me3,EP300,0.5455586180552497
H3K27me3,EP300,0.3640277138494871
H3K27me3,EP300,0.3474439151406725
POLR2AphosphoS5,EP300,0.4026707160250354
H3K9me3,EP300,0.6397044579482997
H2AFZ,EP300,0.2753445449155274
H3K27me3,EP300,0.49493642658319287
H3K9me3,EP300,0.5337579184244223
H3K4me3,EP300,0.5741726641245707
H3K79me2,EP300,0.5470904368021383
POLR2A,EP300,0.46966106290592885
H3K27me3,EP300,0.4697425479895368
H3K4me2,EP300,0.5138861768229149
YY1,EP300,0.35972331500899246
H3K27me3,EP300,0.5336471309071986
H3K27ac,EP300,0.45169887335962594
H3K27me3,EP300,0.5667509416661904
H3K36me3,EP300,0.7570187840133469
H3K4me1,EP300,0.437077713903194
H3K9me3,EP300,0.36618855145112483
POLR2A,EP300,0.4873387758422801
YY1,EP300,0.6388725225842307
H2AFZ,EP300,0.4763220545069285
H2AFZ,EP300,0.47472587827430285
H3K4me3,EP300,0.5760707591381397
H3K36me3,EP300,0.7416157691459747
H3K27me3,EP300,0.5280529843196964
YY1,EP300,0.5024770005517797
H3K4me3,EP300,0.5628699838426703
H3K4me3,EP300,0.533761774062872
H3K27ac,EP300,0.6053710704366537
H3K9me3,EP300,0.35064271945718395
YY1,EP300,0.5119714865770365
H3K9me3,EP300,0.702425366530054
REST,EP300,0.2615316647736181
H3K79me2,EP300,0.5732732041733785
H3K4me1,EP300,0.37688765311147077
POLR2AphosphoS5,EP300,0.4930838091242365
H3K79me2,EP300,0.5798375766254271
POLR2A,EP300,0.48383486126140124
H3K36me3,EP300,0.7401982588359247
H3K4me3,EP300,0.5887722341120222
H2AFZ,EP300,0.4277619598970989
H3K36me3,EP300,0.7428824448031206
H3K4me3,EP300,0.6216586994814518
POLR2A,EP300,0.47629371906245627
POLR2A,EP300,0.5188172473827541
H3K4me1,EP300,0.29025056129928256
YY1,EP300,0.42970537068983605
H3K4me1,EP300,0.3759774661409452
POLR2A,EP300,0.4913812163603684
H3K27me3,EP300,0.426740678359179
H3K4me3,EP300,0.5873906024787369
H3K9me3,EP300,0.5537662584290536
H3K4me2,EP300,0.5655657131410488
H3K4me3,EP300,0.5306126605691208
H3K36me3,EP300,0.7373394366271661
POLR2A,EP300,0.4592403598070835
REST,EP300,0.3908403015357947
H3K4me3,EP300,0.5834702812623832
H3K27me3,EP300,0.4639140936795024
YY1,EP300,0.41303611011164665
H3K4me3,EP300,0.592838691339611
H3K36me3,EP300,0.7194724711586233
H3K4me1,EP300,0.37818664069731844
H3K9ac,EP300,0.5025257480384795
H3K36me3,EP300,0.7310338736200079
POLR2AphosphoS5,EP300,0.6825050054859714
H3K4me1,EP300,0.3808462167823488
H3K4me3,EP300,0.5862613044025253
H3K9me3,EP300,0.5251679625765951
H3K27me3,EP300,0.5014262177741129
H3K4me3,EP300,0.5910786717066991
H3K4me1,EP300,0.4114790610050031
POLR2AphosphoS5,EP300,0.5080124871426672
H3K27me3,EP300,0.5138404400648366
H3K4me3,EP300,0.5671763554597475
H3K36me3,EP300,0.7443077573846205
H3K4me3,EP300,0.5849881775899145
H3K4me3,EP300,0.5977706305148708
H3K4me3,EP300,0.6006454784541863
H3K9me3,EP300,0.6083009868631184
H3K27ac,EP300,0.5844321720328908
POLR2A,EP300,0.24795483342348923
H3K4me3,EP300,0.557681150356764
POLR2A,EP300,0.4563576000947696
H3K4me3,EP300,0.5867409471910651
H3K36me3,EP300,0.7484414561974742
RAD21,EP300,0.4881380101201062
H3K4me3,EP300,0.5712467115221954
H3K27ac,EP300,0.5364493897612295
H3K4me3,EP300,0.5909520347022159
H3K27ac,EP300,0.48356184351756976
H3K27me3,EP300,0.47433760773678596
H3K79me2,EP300,0.5700592301640816
H3K36me3,EP300,0.7342109601100695
RAD21,EP300,0.6246646525695875
H3K36me3,EP300,0.7262366097124059
REST,EP300,0.3498748656435489
REST,EP300,0.31348340061382735
H3K79me2,EP300,0.5306227716293127
H3K9me3,EP300,0.36009118274813856
H4K20me1,EP300,0.5349082340696022
H3K4me1,EP300,0.3253104118565393
H3K9ac,EP300,0.5265249356993174
H3K27ac,EP300,0.4938292911024878
H3K27ac,EP300,0.42171672833360635
POLR2A,EP300,0.4942817749440925
H3K4me3,EP300,0.6032308417431383
H3K9me3,EP300,0.7192347128807752
H3K4me2,EP300,0.601575970680385
H3K4me1,EP300,0.3653888411524676
H3K4me3,EP300,0.5834114161698641
H3K4me3,EP300,0.5652635420936906
H3K4me1,EP300,0.345717977079921
H3K9me3,EP300,0.6769417526561307
H3K27me3,EP300,0.3998127050046841
H3K36me3,EP300,0.7303505475303843
H3K4me3,EP300,0.499392154219859
H3K27me3,EP300,0.3899692808909383
H3K27me3,EP300,0.4382013855179802
H3K27me3,EP300,0.4710944766882494
H3K4me3,EP300,0.5676884092109776
H3K4me2,EP300,0.44200815814942734
H3K9ac,EP300,0.4157777011062064
REST,EP300,0.23786631027130783
H3K27me3,EP300,0.35341937826295156
H3K27me3,EP300,0.4967471779523434
H3K9me3,EP300,0.37369704389722
H3K4me1,EP300,0.42016495924917774
H3K4me3,EP300,0.5780801284787858
POLR2AphosphoS5,EP300,0.547799465483273
H3K9me3,EP300,0.5736260358418234
H3K9ac,EP300,0.5733026975487722
H3K9me3,EP300,0.6269917069049638
RAD21,EP300,0.552704541284115
RAD21,EP300,0.5164910377751318
H3K4me3,EP300,0.5512359811706324
REST,EP300,0.33003123765838105
H3K4me3,EP300,0.5614100722342978
H3K27ac,EP300,0.3868992935876657
H2AFZ,EP300,0.43060314270655775
H3K9me3,EP300,0.4628869468966026
H3K4me3,EP300,0.5842296255535308
POLR2AphosphoS5,EP300,0.503713478176385
RAD21,EP300,0.5047609742127939
H3K36me3,EP300,0.7692364674831474
H3K36me3,EP300,0.7015535930567912
H3K9me3,EP300,0.49819611611769327
H3K4me3,EP300,0.5876019144075302
H3K36me3,EP300,0.7383842068321826
H3K4me2,EP300,0.39725510766177485
H3K9me3,EP300,0.612888746380798
H3K79me2,EP300,0.5742638384416717
RAD21,EP300,0.5382981895216571
H3K4me3,EP300,0.5478642815520185
H3K4me2,EP300,0.36701323517621787
POLR2A,EP300,0.474625646897526
H3K27me3,EP300,0.48323726309988985
H3K27me3,EP300,0.3960549756180189
H3K4me1,EP300,0.49254637216455216
H3K4me1,EP300,0.2761307683460309
H3K4me3,EP300,0.5844073260878543
H3K4me3,EP300,0.5749355648823472
H3K4me2,EP300,0.5137781547949573
H3K36me3,EP300,0.7595991328906957
H3K4me1,EP300,0.3263724140488818
H3K36me3,EP300,0.8192541195375758
YY1,EP300,0.7826392871779122
H3K9me3,EP300,0.6892335036474533
POLR2A,EP300,0.3487285056328349
H3K79me2,EP300,0.6020700515631537
H3K4me1,EP300,0.3927264515600319
H4K20me1,EP300,0.5270964250988946
H3K9me3,EP300,0.5455195319423387
H3K36me3,EP300,0.7477048777299575
H3K4me1,EP300,0.46816168963747207
POLR2A,EP300,0.2530129008876135
H3K4me1,EP300,0.3991420132014794
YY1,EP300,0.4848054403884146
H2AFZ,EP300,0.45437524691667835
H3K9me3,EP300,0.6547159093916418
H4K20me1,EP300,0.5301929528532934
H3K4me3,EP300,0.5929076009664234
H3K36me3,EP300,0.73542568331544
H3K27ac,EP300,0.47690590704698815
H3K4me3,EP300,0.5531382836289022
POLR2A,EP300,0.4817336079474874
